Gender;Current_Annual_Salary;Department_Name;Division;Assignment_Category;Employee_Position_Title;Year_First_Hired
F;29.779,07;Department of Liquor Control;Muddy Branch;Parttime-Regular;Liquor Store Clerk I;2012
M;65.623,00;Correction and Rehabilitation;DS MCDC Custody and Security;Fulltime-Regular;Correctional Officer III (Corporal);2004
M;48.258,81;Department of Transportation;Transit Silver Spring Ride On;Fulltime-Regular;Bus Operator;2007
F;29.779,07;Department of Liquor Control;Walnut Hill;Parttime-Regular;Liquor Store Clerk I;2012
F;40.452,28;Department of Health and Human Services;Child Welfare Services;Fulltime-Regular;Principal Administrative Aide;2012
M;68.131,46;Department of Police;MSB Information Management and Technology Division Data Systems Section;Fulltime-Regular;Information Technology Technician III;2015
M;42.792,00;Department of Health and Human Services;Income Supports;Fulltime-Regular;Income Assistance Program Specialist II;2016
M;93.396,00;Department of General Services;Building Design and Construction;Fulltime-Regular;Construction Representative III;2005
M;69.744,00;Correction and Rehabilitation;DS MCDC Custody and Security;Fulltime-Regular;Correctional Officer III (Corporal);2004
M;93.396,00;Department of Technology Services;EASD Web and Mobile Applications;Fulltime-Regular;Information Technology Specialist II;2006
M;41.270,12;Department of Public Libraries;Materials Delivery;Fulltime-Regular;Driver/Clerk;2008
M;63.345,00;Fire and Rescue Services;Station 30;Fulltime-Regular;Firefighter/Rescuer III;2011
M;42.053,42;Department of Transportation;Transit Nicholson Ride On;Fulltime-Regular;Bus Operator;2013
F;67.206,00;Department of Transportation;Parking Management Financial Management;Fulltime-Regular;Fiscal Assistant;2001
M;61.035,50;Department of General Services;Fleet Management Fleet Services;Fulltime-Regular;Mechanic Technician II;2008
F;89.952,79;Department of Health and Human Services;Tuberculosis Program;Fulltime-Regular;Community Health Nurse II;2008
M;78.413,21;Department of Public Libraries;Long Branch Library;Fulltime-Regular;Library Assistant Supervisor;1990
F;59.315,72;Department of Liquor Control;Milestone;Fulltime-Regular;Liquor Store Assistant Manager;2002
M;56.947,99;Department of Transportation;Highway Services;Fulltime-Regular;Equipment Operator I;2000
M;39.257,31;Department of Transportation;Transit Silver Spring Ride On;Fulltime-Regular;Bus Operator;2016
F;24.134,31;Department of Police;FSB Traffic Division School Safety Section;Parttime-Regular;Crossing Guard;2000
F;100.849,36;Department of Public Libraries;Damascus Library;Fulltime-Regular;Librarian II;1989
M;74.146,46;Department of Health and Human Services;Income Supports;Fulltime-Regular;Income Assistance Program Specialist II;2001
F;72.967,96;Department of Health and Human Services;Child Welfare Services;Fulltime-Regular;Social Worker III;2007
M;62.903,00;Correction and Rehabilitation;DS MCDC Inmate Property;Fulltime-Regular;Correctional Officer III (Corporal);2007
M;184.314,00;Department of Recreation;Office of the Director;Fulltime-Regular;Director Department of Recreation;2007
F;89.079,00;Department of Health and Human Services;Income Supports;Fulltime-Regular;Income Assistance Program Specialist III;1999
M;69.218,79;Department of Health and Human Services;Medical Assistance Eligibility Services;Fulltime-Regular;Income Assistance Program Specialist II;2003
F;29.779,06;Department of Liquor Control;Seneca Meadows;Parttime-Regular;Liquor Store Clerk I;2013
M;95.362,44;Department of Technology Services;Media Services;Fulltime-Regular;Information Technology Specialist III;2016
F;42.053,42;Department of Transportation;Transit Gaithersburg Ride On;Fulltime-Regular;Bus Operator;2014
F;61.917,20;Department of Health and Human Services;Income Supports;Fulltime-Regular;Program Specialist II;2005
M;114.087,02;Fire and Rescue Services;Station 9;Fulltime-Regular;Fire/Rescue Captain;1990
M;96.763,35;"b""Sheriff\\s Office""";Court and Transport;Fulltime-Regular;Deputy Sheriff Sergeant;1996
M;84.974,00;Department of Housing and Community Affairs;Housing Code Enforcement;Fulltime-Regular;Housing Code Inspector III;1997
M;56.387,00;Department of Health and Human Services;Child and Adolescent Mental Health Clinic Services;Fulltime-Regular;Therapist II;2016
M;50.910,00;Fire and Rescue Services;Station 35;Fulltime-Regular;Firefighter/Rescuer III;2014
M;118.400,00;Department of General Services;Building Design and Construction;Fulltime-Regular;Senior Architect;2006
M;46.626,87;Department of Transportation;Transit Silver Spring Ride On;Fulltime-Regular;Bus Operator;2007
M;72.902,00;Department of Police;PSB 1st District Patrol;Fulltime-Regular;Police Officer III;2006
F;97.392,47;Department of Police;PSB 3rd District Patrol;Fulltime-Regular;Master Police Officer;1995
F;37.838,46;Department of Health and Human Services;School Health Services;Parttime-Regular;School Health Room Technician I;2012
F;102.664,00;Department of Police;ISB Major Crimes Division Victim Witness Assistance Section;Fulltime-Regular;Program Manager II;1998
M;52.416,70;Department of Liquor Control;Beer Delivery Operations;Fulltime-Regular;Truck Driver Helper/Warehouse Worker;1988
M;49.831,00;Correction and Rehabilitation;DS MCCF Unit 3 Security;Fulltime-Regular;Correctional Officer III (Corporal);2014
M;92.202,64;Correction and Rehabilitation;PRRS Assessment and Quality Services;Fulltime-Regular;Correctional Specialist V;1996
M;63.493,00;Fire and Rescue Services;Station 2;Fulltime-Regular;Firefighter/Rescuer III;2008
F;51.355,84;Department of Health and Human Services;Positive Youth Development;Fulltime-Regular;Community Services Aide III;2009
M;97.074,01;Department of Health and Human Services;Environmental Health and Regulatory Services;Fulltime-Regular;Environmental Health Specialist III;2004
F;45.151,08;Department of Public Libraries;Germantown Library;Parttime-Regular;Library Assistant I;1994
M;65.752,00;Department of Police;PSB 3rd District Patrol;Fulltime-Regular;Police Officer III;2011
F;91.139,47;Department of Health and Human Services;24 Hours Crisis Center;Fulltime-Regular;Supervisory Therapist;2010
F;66.639,25;Department of Health and Human Services;Early Childhood Services;Fulltime-Regular;Program Specialist II;2013
M;40.631,32;Department of Transportation;Transit Nicholson Ride On;Fulltime-Regular;Bus Operator;2015
M;45.049,12;Department of Transportation;Transit Gaithersburg Ride On;Fulltime-Regular;Bus Operator;2003
M;120.768,00;Department of Technology Services;ESOD Core Services;Fulltime-Regular;Senior Information Technology Specialist;1992
M;76.852,00;Fire and Rescue Services;Station 31;Fulltime-Regular;Master Firefighter/Rescuer;2006
M;80.561,66;Department of Permitting Services;Team 4 Commercial Electrical, Mechanical and Fire Protection Systems;Fulltime-Regular;Permitting and Code Enforcement Inspector III;2005
M;77.328,00;Correction and Rehabilitation;DS MCCF Unit 3 Security;Fulltime-Regular;Correctional Officer III (Corporal);1997
M;118.400,00;Department of Technology Services;ESOD Public Safety Data Support;Fulltime-Regular;Senior Information Technology Specialist;2004
F;87.523,22;Department of Public Libraries;Rockville Library;Fulltime-Regular;Library Associate II;1992
M;112.266,00;Fire and Rescue Services;Station 12;Fulltime-Regular;Fire/Rescue Captain;2000
M;63.493,00;Fire and Rescue Services;Station 9;Fulltime-Regular;Firefighter/Rescuer III;2008
M;70.595,53;Department of Liquor Control;Stock Liquor and Wine Warehouse Operations;Fulltime-Regular;Senior Supply Technician;1993
F;86.721,89;Department of Health and Human Services;Behavioral Health Planning and Management;Fulltime-Regular;Program Manager I;2005
F;78.387,85;Department of Health and Human Services;School Health Services;Fulltime-Regular;Community Health Nurse II;2013
M;40.631,32;Department of Transportation;Transit Silver Spring Ride On;Fulltime-Regular;Bus Operator;2016
F;76.649,68;Department of Environmental Protection;Field Services;Fulltime-Regular;Environmental Health Specialist III;2007
F;70.866,46;Department of Health and Human Services;Child Welfare Services;Fulltime-Regular;Social Worker III;1996
M;14.976,00;Department of Permitting Services;Land Development Permit Processing;Parttime-Regular;Office Clerk;2016
M;61.725,00;Department of Police;PSB 5th District Patrol;Fulltime-Regular;Police Officer III;2015
M;56.990,00;Fire and Rescue Services;Station 15;Fulltime-Regular;Firefighter/Rescuer III;2014
F;69.222,18;Department of Housing and Community Affairs;Housing;Fulltime-Regular;Office Services Coordinator;1988
M;50.910,00;Fire and Rescue Services;Station 16;Fulltime-Regular;Firefighter/Rescuer III;2014
M;78.096,00;Department of Police;PSB 4th District Patrol;Fulltime-Regular;Police Officer III;2004
M;64.141,00;Department of Police;FSB Traffic Division Automated Traffic Enforcement Section;Fulltime-Regular;Traffic Enforcement Field Service Technician II;2001
M;74.424,00;"b""Sheriff\\s Office""";Evictions;Fulltime-Regular;Deputy Sheriff III;2004
M;49.118,00;Correction and Rehabilitation;DS MCDC Custody and Security;Fulltime-Regular;Correctional Officer III (Corporal);2013
M;102.664,00;Offices of the County Executive;Planning Implementation;Fulltime-Regular;Senior Planning Specialist;2007
M;72.497,95;Department of General Services;ADA Compliance;Fulltime-Regular;Program Specialist II;2003
F;62.678,98;Department of Public Libraries;Rockville Library;Fulltime-Regular;Librarian II;2013
F;72.534,66;Department of Police;MSB Communications Division;Fulltime-Regular;Public Safety Communications Specialist III;1994
M;53.788,00;Department of Police;PSB 3rd District Patrol;Fulltime-Regular;Police Officer III;2013
F;46.698,00;Department of Health and Human Services;Chief Office of Community Affairs;Parttime-Regular;Planning Specialist III;2012
F;58.360,55;Department of Health and Human Services;Child and Adolescent Mental Health Clinic Services;Fulltime-Regular;Therapist II;2015
M;61.035,50;Department of General Services;Fleet Management Fleet Services;Fulltime-Regular;Mechanic Technician II;2008
M;100.908,32;Community Engagement Cluster;Community Partnerships;Fulltime-Regular;Community Outreach Manager;2014
F;48.593,64;Department of Health and Human Services;Positive Youth Development;Fulltime-Regular;Office Services Coordinator;2012
M;78.096,00;Department of Police;PSB 3rd District Patrol;Fulltime-Regular;Police Officer III;2004
M;63.067,93;Department of Transportation;Highway Services;Fulltime-Regular;Equipment Operator I;1988
M;92.229,93;Office of Human Rights;Compliance;Fulltime-Regular;Investigator III;2000
F;65.486,66;Department of Police;MSB Information Mgmt and Tech Division Warrant Control Section;Fulltime-Regular;Office Services Coordinator;1997
F;88.700,01;Department of Health and Human Services;School Health Services;Fulltime-Regular;Community Health Nurse II;2012
F;35.552,39;Department of Health and Human Services;School Health Services;Parttime-Regular;School Health Room Technician I;2015
M;29.779,07;Department of Liquor Control;Silver Spring;Parttime-Regular;Liquor Store Clerk I;2012
M;53.034,52;Department of Transportation;Transit Gaithersburg Ride On;Fulltime-Regular;Bus Operator;2000
F;97.912,00;Department of Health and Human Services;Area Health Centers;Fulltime-Regular;Community Health Nurse II;2004
M;70.435,00;Department of Police;PSB 6th District Special Assignment Team;Fulltime-Regular;Police Officer III;2007
F;50.211,00;Department of Police;MSB Training and Education Division;Fulltime-Regular;Police Officer Candidate;2016
F;95.263,92;Department of Recreation;Kennedy Shriver Aquatic Center;Fulltime-Regular;Recreation Supervisor;1986
F;44.853,06;Department of Health and Human Services;Adult Protective and Case Management Services;Fulltime-Regular;Principal Administrative Aide;2007
M;64.141,00;Department of Transportation;Transit Gaithersburg Ride On;Fulltime-Regular;Bus Operator;1998
F;76.139,65;Department of Health and Human Services;Income Supports;Fulltime-Regular;Income Assistance Program Specialist III;2000
M;96.763,35;"b""Sheriff\\s Office""";Court and Transport;Fulltime-Regular;Deputy Sheriff Sergeant;1991
F;44.727,53;Department of Health and Human Services;Income Supports;Fulltime-Regular;Income Assistance Program Specialist II;2015
M;39.262,40;Department of Liquor Control;Stock Liquor and Wine Warehouse Operations;Fulltime-Regular;Warehouse Worker;2005
M;95.414,08;Department of Permitting Services;Team 3 Commercial Building, Life Safety, Structural and Accessibility;Fulltime-Regular;Senior Permitting Services Specialist;2013
F;105.743,92;Department of Transportation;Transportation Property Acquisition Section;Fulltime-Regular;Real Estate Specialist III;1979
M;62.279,48;Department of Liquor Control;Goshen Crossing;Fulltime-Regular;Liquor Store Assistant Manager;2002
M;66.065,23;Department of Transportation;Transit Gaithersburg Ride On;Fulltime-Regular;Bus Operator;1995
M;102.664,00;Department of Environmental Protection;Solid Waste Northern Operations;Fulltime-Regular;Program Manager II;2000
F;54.605,45;Department of Health and Human Services;Emergency Housing Assistance;Fulltime-Regular;Community Services Aide III;2007
M;82.632,68;Department of Environmental Protection;Construction;Fulltime-Regular;Construction Representative III;2013
M;97.392,47;Department of Police;PSB 2nd District Patrol;Fulltime-Regular;Master Police Officer;1985
M;45.261,00;Fire and Rescue Services;Recruit Training;Fulltime-Regular;Firefighter/Rescuer III;2016
F;66.971,24;Department of Health and Human Services;Child Welfare Services;Fulltime-Regular;Social Worker II;2008
M;147.847,62;Department of Housing and Community Affairs;Community Development;Fulltime-Regular;Manager II;1996
M;69.790,00;Fire and Rescue Services;Station 25;Fulltime-Regular;Firefighter/Rescuer III;2007
M;60.402,79;Department of Police;FSB Security Services Division;Fulltime-Regular;Security Officer IV (Lieutenant);2012
M;155.693,29;Department of Police;PSB 1st District Station;Fulltime-Regular;Police Captain;1989
M;101.176,43;Fire and Rescue Services;Station 16;Fulltime-Regular;Fire/Rescue Lieutenant;1992
F;102.664,00;Department of Health and Human Services;Emergency Housing Assistance;Fulltime-Regular;Social Worker IV;1999
F;71.429,48;Office of Human Resources;Recruitment and Selection Division;Fulltime-Regular;Human Resources Specialist III;2014
M;42.053,42;Department of Transportation;Transit Nicholson Ride On;Fulltime-Regular;Bus Operator;2014
M;35.411,29;Community Engagement Cluster;Silver Spring Urban District;Fulltime-Regular;Public Service Worker II;2010
F;62.903,00;Correction and Rehabilitation;DS MCDC Custody and Security;Fulltime-Regular;Correctional Officer III (Corporal);2007
M;47.863,07;Department of General Services;Facilities Maintenance;Fulltime-Regular;Building Services Worker II;1988
M;75.453,00;Department of Police;PSB 4th District Community Action Team;Fulltime-Regular;Police Officer III;2005
F;104.717,28;Department of Health and Human Services;Planning, Accountability and Customer Service;Fulltime-Regular;Public Information Officer II;1990
M;80.378,16;Department of Health and Human Services;Income Supports;Fulltime-Regular;Income Assistance Program Specialist II;2003
M;53.932,54;Department of Transportation;Highway Services;Fulltime-Regular;Equipment Operator II;2001
M;99.597,00;Fire and Rescue Services;Station 29;Fulltime-Regular;Master Firefighter/Rescuer;2001
F;50.699,16;Department of Transportation;Transit Silver Spring Ride On;Fulltime-Regular;Bus Operator;2006
M;40.631,32;Department of Transportation;Transit Silver Spring Ride On;Fulltime-Regular;Bus Operator;2015
M;88.859,00;Fire and Rescue Services;Station 40;Fulltime-Regular;Master Firefighter/Rescuer;1999
M;39.257,31;Department of Liquor Control;Beer Delivery Operations;Fulltime-Regular;Truck Driver/Warehouse Worker;2016
F;60.051,29;Department of Health and Human Services;Area Health Centers;Fulltime-Regular;Community Services Aide III;2004
M;83.611,44;Fire and Rescue Services;Station 18;Fulltime-Regular;Firefighter/Rescuer III;1993
F;78.096,00;Department of Police;PSB 3rd District Patrol;Fulltime-Regular;Police Officer III;2004
F;132.782,98;Department of Health and Human Services;Early Childhood Services;Fulltime-Regular;Manager II;2012
M;36.707,05;Department of Liquor Control;Beer Warehouse Operations;Fulltime-Regular;Supply Technician III;2014
F;77.287,31;Department of Finance;Payroll;Fulltime-Regular;Program Specialist II;2001
F;50.211,00;Department of Police;MSB Training and Education Division;Fulltime-Regular;Police Officer Candidate;2016
M;40.631,32;Department of Transportation;Transit Silver Spring Ride On;Fulltime-Regular;Bus Operator;2015
M;91.532,00;Correction and Rehabilitation;DS MCCF Unit 2 Security;Fulltime-Regular;Correctional Supervisor (Sergeant);1997
M;30.542,07;Department of Liquor Control;Milestone;Parttime-Regular;Liquor Store Clerk I;2010
F;78.895,54;Department of Health and Human Services;Income Supports;Fulltime-Regular;Income Assistance Program Specialist II;2000
M;83.658,00;Department of Police;PSB 2nd District Patrol;Fulltime-Regular;Police Officer III;2006
M;87.298,39;Department of Technology Services;ETSD Telephone Services;Fulltime-Regular;Telecommunications Specialist;1991
M;33.395,15;Department of Transportation;Highway Services;Fulltime-Regular;Equipment Operator I;2016
M;56.990,00;Fire and Rescue Services;Station 12;Fulltime-Regular;Firefighter/Rescuer III;2014
M;95.475,00;"b""County Attorney\\s Office""";Zoning, Land Use and Economic Development;Fulltime-Regular;Assistant County Attorney III;2016
M;50.396,48;County Council;Council Members and Staff;Fulltime-Regular;Legislative Senior Aide III;2015
M;92.756,70;Department of Police;PSB 3rd District Patrol;Fulltime-Regular;Police Officer III;1988
M;67.081,00;Department of Police;PSB 5th District Patrol;Fulltime-Regular;Police Officer III;2014
F;44.753,00;Department of Police;FSB Animal Services Division;Fulltime-Regular;Program Specialist I;2016
M;73.801,00;Department of General Services;Fleet Management Fleet Services;Fulltime-Regular;Mechanic Technician II;2003
M;54.742,92;Department of Transportation;Highway Services;Fulltime-Regular;Equipment Operator II;2002
M;122.788,02;Fire and Rescue Services;Station 13;Fulltime-Regular;Fire/Rescue Captain;1990
M;71.835,82;Department of General Services;Fleet Automotive Heavy Equipment;Fulltime-Regular;Mechanic Technician II;2000
M;58.455,00;Department of Police;PSB 4th District Patrol;Fulltime-Regular;Police Officer III;2013
F;89.620,00;Department of Police;PSB 3rd District Patrol;Fulltime-Regular;Police Officer III;2004
F;130.842,19;Department of Health and Human Services;Disease Control;Fulltime-Regular;Manager III;2001
M;23.210,03;Department of Public Libraries;Olney Library;Parttime-Regular;Library Assistant I;2005
F;39.163,74;Department of Health and Human Services;School Health Services;Parttime-Regular;School Health Room Technician I;2008
M;54.720,83;Department of Liquor Control;Stock Liquor and Wine Warehouse Operations;Fulltime-Regular;Supply Technician III;1998
M;93.396,00;Department of Recreation;MLK Indoor Pool;Fulltime-Regular;Recreation Supervisor;1994
M;88.859,00;Fire and Rescue Services;Station 16;Fulltime-Regular;Master Firefighter/Rescuer;1998
M;40.946,22;Department of Liquor Control;Muddy Branch;Fulltime-Regular;Liquor Store Clerk II;2012
M;101.176,43;Fire and Rescue Services;Station 6;Fulltime-Regular;Fire/Rescue Lieutenant;1993
M;103.213,43;Fire and Rescue Services;Station 31;Fulltime-Regular;Fire/Rescue Lieutenant;1995
F;52.563,37;Department of Health and Human Services;Income Supports;Fulltime-Regular;Income Assistance Program Specialist II;2013
F;50.785,50;Department of Health and Human Services;Income Supports;Fulltime-Regular;Income Assistance Program Specialist II;2014
F;50.785,86;"b""Sheriff\\s Office""";Sheriff Domestic Violence;Fulltime-Regular;Client Assistance Specialist;2015
F;17.793,55;Department of Police;FSB Traffic Division School Safety Section;Parttime-Regular;Crossing Guard;2013
F;97.912,00;Fire and Rescue Services;Training;Fulltime-Regular;Community Health Nurse II;2007
M;53.788,00;Department of Police;PSB 5th District Patrol;Fulltime-Regular;Police Officer III;2014
M;93.258,00;Non-Departmental Account;MCERP;Fulltime-Regular;Senior Investment Officer;2016
